"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Pakistan",1999,135158.13,2.16106272917983,1.041,0.504802987340077,1.277,0.0988508725106917,0.55090595340811,0.44909404659189,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.10025269874564
"Russia",1999,146924.17,7.86527349969931,1.272,0.996144533966512,1.387,0.303347118803116,0.521624670928921,0.478375329071079,"2.1.7",0.00768337282674485,0.00080057742198779,0.108980085426331
"South Africa",1999,44233.73,7.74834620308581,1.011,1.02912043801438,1.638,0.664192737864778,0.618346545866365,0.381653454133635,"8",0.00336753514961537,0.0239628904376734,0.0328100929487999
"South America_Northern",1999,24499,9.04048178536563,1.186436685579,1.27994357963553,0.964601565778195,0.425122022617852,0.448435338223102,0.551564661776898,"2.1.6",0.000978086065043577,0.00273466028282996,0.0181719802321136
"South America_Southern",1999,69629.44,5.94512040454871,1.07387608861999,1.0283656767997,1.17562471578114,0.363942349309586,0.52261582368899,0.47738417631101,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0516472022226678
"South Asia",1999,171007.54,1.40281943413683,0.38804221854779,0.529043609814085,1.83517420021363,0.143999319956019,0.825459089239736,0.174540910760264,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.126843774701921
"South Korea",1999,45908.31,18.7632472829354,1.09,3.49038201936781,1.578,0.692129834916089,0.591454272863568,0.408545727136432,"15.1",0.00690628571428571,0.00672790476190476,0.0340522022045692
"Southeast Asia",1999,258872.3,4.26255928775425,0.81357189479137,1.26177531340621,1.4341411480873,0.174950079629909,0.638044590536602,0.361955409463398,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.192016911638915
"USA",1999,279730.8,38.3497989599213,2.133,2.29760780540096,0.959,0.632902556466602,0.310155239327296,0.689844760672704,"12",0.0126029298343055,0.0105903898992661,0.207488573734165
"Africa_Eastern",2000,181714.11,1.0825552389133,0.658672762010611,0.620978922105594,1.26633255716906,0.273728357562557,0.657833276901645,0.342166723098355,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.134785306127438
"Africa_Northern",2000,106984.64,4.44814525342422,1.11067319439501,0.827768384965562,2.08947640801521,0.158984835022848,0.652930852495615,0.347069147504385,"1.7.3",0.00411496031784548,0.0429303306151499,0.079355188506461
"Africa_Southern",2000,108147.66,1.75536648125801,0.530808969791857,0.417280906954638,1.37379899639068,0.154026625842638,0.721302767174825,0.278697232825175,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0802178513273742
"Africa_Western",2000,251187.16,1.41123808164328,0.739205754864222,0.913443821418341,1.59267452225663,0.287965611873892,0.683000125642423,0.316999874357577,"1.1.2.3",0.00703355456431283,0.040859701110992,0.1863165070444
"Argentina",2000,37057.45,9.79378621731849,1.831,0.83934232347647,1.146,0.205676171844829,0.384951293248236,0.615048706751763,"1.5",0.036665921182266,0.0297128103448276,0.0274871320810048
"Australia_NZ",2000,22965.48,30.738445861143,1.91037588110503,2.46163488093768,0.786456277421591,0.805293839602622,0.291622255739957,0.708377744260043,"12",0.0126029298343055,0.0105903898992661,0.0170345013503
"Brazil",2000,175786.44,7.22664943836415,1.709,0.860991399363367,0.986,0.343520466656361,0.365862708719852,0.634137291280148,"2.3.5",0.0410853843889766,0.00452577676670601,0.130388493928471
"Canada",2000,30701.9,33.3264510335335,2.06,2.32709417251441,1.032,0.697973424691649,0.333764553686934,0.666235446313066,"12",0.0126029298343055,0.0105903898992661,0.0227729425645262
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.19127882185156,1.0351279825153,1.03571816918752,0.366999400475066,0.465073896981006,0.534926103018994,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.033057204880484
"Central Asia",2000,73452.28,3.53272251707424,0.770587089468155,0.980111553319897,1.47174583906721,0.197302956461248,0.656345817491303,0.343654182508697,"1.7.1",0.0181692056501355,0.0200878349528004,0.0544827699156566
"China",2000,1269974.57,3.78804919137724,0.914,0.870687201854729,1.733,0.105950775282453,0.654703437854175,0.345296562145825,"1.2.4",0.0110681551721116,0.0220110414841093,0.941995705184985
"Colombia",2000,40403.96,6.24533208869513,1.367,0.734312461388744,1.012,0.389275464964642,0.425388818831442,0.574611181168558,"2.3.4",0.0153630933333333,0.00405010666666666,0.0299693849715951
"EU-12",2000,82936.12,11.9666650805475,1.5986482401154,1.20259293903933,1.25121461565841,0.299112944568313,0.439043799291413,0.560956200708587,"2.1.5",0.0290737891747391,0.015572170721287,0.061517349000702
"EU-15",2000,377157.56,28.5030774567845,2.04714873351604,2.44257884059064,1.01637607179344,0.633975303650844,0.331766881740906,0.668233118259094,"12",0.0126029298343055,0.0105903898992661,0.279754264448026
"Europe_Eastern",2000,62899.42,4.26276800298806,1.23102691312575,0.707506845471159,1.45860400445664,0.23655295739953,0.542306379258804,0.457693620741196,"1.1.5",0.000528652489492387,0.000480964385462844,0.046655251922585
"European Free Trade Association",2000,11938.36,45.1573514645799,2.03982790182236,3.30384478969239,0.988780007471713,0.793189191378289,0.326480032108938,0.673519967891062,"16",0.00251215998286093,0.000448787030294404,0.00885520396440081
"HongKong_Macau",2000,6783.5,36.653161808596,1.801,1.66271533936098,0.95,0.443546035516883,0.34532897128317,0.65467102871683,"13.2",0.00379189743589744,0.00529447435897436,0.005031618756053
"India",2000,1053481.07,2.01339222065801,0.761,0.475972335264266,1.529,0.127090865626038,0.667685589519651,0.332314410480349,"1.2.2.9.1",0.0002007,0.00213079999999999,0.781413003753045
"Indonesia",2000,211540.43,2.94697029590763,0.613,0.535851532433853,1.757,0.150570480771454,0.741350210970464,0.258649789029536,"1.2.2.7.1",0.000302166666666667,0.00130306666666667,0.156908792695735
"Japan",2000,125714.67,30.0018986590154,1.224,3.85766609993416,1.218,0.899996191128084,0.498771498771499,0.501228501228501,"14.2",0.181022706179752,0.0262792627118177,0.0932480712733859
"Mexico",2000,102808.59,11.6329891756063,1.424,1.17848976118039,1.43,0.317821205132251,0.501051156271899,0.498948843728101,"2.1.5",0.0290737891747391,0.015572170721287,0.0762576295020805
"Middle East",2000,146797.74,11.4316101026275,1.16270905022107,1.15539223583609,1.60241298340152,0.277497285767855,0.579508956175143,0.420491043824857,"2.1.5",0.0290737891747391,0.015572170721287,0.108886306763498
"Pakistan",2000,138250.49,2.20228461522366,1.037,0.504528734835195,1.245,0.0988006203034593,0.545574057843996,0.454425942156003,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.102546437461121
"Russia",2000,146400.95,8.68660359659805,1.29,0.959078183047028,1.355,0.294347243363086,0.512287334593573,0.487712665406427,"2.1.7",0.00768337282674485,0.00080057742198779,0.108591990259302
"South Africa",2000,44896.86,7.95792506676664,1.028,1.03992010760564,1.685,0.669713182744955,0.62108367121268,0.37891632878732,"8",0.00336753514961537,0.0239628904376734,0.0333019654844676
"South America_Northern",2000,24962.23,9.19556310890726,1.23940444102951,1.20536706328416,0.999831087206552,0.429970596795009,0.446505548254748,0.553494451745252,"2.2",0.0428415853523031,0.016910607182991,0.0185155781913332
"South America_Southern",2000,70677.32,6.02917014510462,1.07375575474565,1.010894783735,1.20131294140751,0.361826611464625,0.528033700010365,0.471966299989635,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.052424460667732
"South Asia",2000,174085.01,1.4598025290455,0.408410915793382,0.502293917816654,1.79024857637082,0.141790194916263,0.814245490377698,0.185754509622302,"1.2.2.3.2",0.020739003573575,0.0240572709833503,0.129126468852904
"South Korea",2000,46206.27,20.3080710910396,1.151,3.37255639068684,1.534,0.661942421163412,0.571322160148976,0.428677839851024,"15.1",0.00690628571428571,0.00672790476190476,0.034273212173546
"Southeast Asia",2000,263014.44,4.43988374638138,0.839324043311082,1.26110275512278,1.43874524288476,0.171452303683136,0.631563425925174,0.368436574074826,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.195089318112593
"USA",2000,282895.74,39.4982150386318,2.172,2.24644418057939,0.978,0.629542416175298,0.31047619047619,0.68952380952381,"12",0.0126029298343055,0.0105903898992661,0.209836148211321
