"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Central Asia",2000,73452.28,3.53272251707424,0.910830759371935,0.390754888601748,1.47174583906721,0.0367610925503517,0.61771186707339,0.38228813292661,"14.1.5",0.0126257475010064,0.113505986261619
"China",2000,1269974.57,3.78804919137724,1.015,0.497364177653013,1.731,0.0517113934205424,0.630371449380918,0.369628550619082,"12.8",0.0968733447900068,0.127233170761025
"Colombia",2000,40403.96,6.24533208869513,1.417,0.341600733011088,1.012,0.0483567127673399,0.416632358995471,0.583367641004529,"12.2.4",0.0380325666666666,0.0416342666666667
"EU-12",2000,82936.12,11.9666650805475,1.74801418971613,0.358170646373547,1.25121461565841,0.049758758546555,0.417178780563946,0.582821219436054,"14.2",0.0488490761354244,0.131886484766452
"EU-15",2000,377157.56,28.5030774567845,2.21288529825572,0.402974229315053,1.01637607179344,0.047718410204835,0.314739488484938,0.685260511515062,"13.5",0.11493228154591,0.0220768454319243
"Europe_Eastern",2000,62899.42,4.26276800298806,1.32927626137093,0.317645761738385,1.45860400445664,0.0506826200432003,0.523194637278893,0.476805362721107,"12.1.1.2",0.0158491174092993,0.130733148856417
"European Free Trade Association",2000,11938.36,45.1573514645799,2.22261488261369,0.384847003491304,0.988780007471713,0.045950870876894,0.307897359656513,0.692102640343487,"11.2",0.00829310320388479,0.00344772138488976
"HongKong_Macau",2000,6783.5,36.653161808596,1.978,0.375796125387482,0.95,0.0332664818572459,0.324453551912568,0.675546448087432,"11.1.2",0.027798099910976,0.00338053616773102
"India",2000,1053481.07,2.01339222065801,0.77,0.276193263312578,1.517,0.03401724195736,0.663314385658067,0.336685614341933,"5.1.8",0.0369705653147937,0.0316311941128365
"Indonesia",2000,211540.43,2.94697029590763,0.666,0.311942996227735,1.757,0.0422669364935561,0.725134131242262,0.274865868757738,"14.1.3.1",0.0695363883849591,0.158642764216791
"Japan",2000,125714.67,30.0018986590154,1.436,0.409356514227115,1.21,0.0405240958360693,0.4572940287226,0.5427059712774,"13.4.2",0.120901301752954,0.0474570385221915
"Mexico",2000,102808.59,11.6329891756063,1.521,0.327230572413607,1.43,0.0281124302557716,0.484581497797357,0.515418502202643,"4.6",0.0971321692625756,0.124502750815523
"Middle East",2000,146797.74,11.4316101026275,1.18425046618565,0.39791636066917,1.60241298340152,0.0325779792547876,0.575029246405377,0.424970753594623,"14.1.4",0.0276580398132841,0.00678363503746296
"Pakistan",2000,138250.49,2.20228461522366,1.074,0.231236261886176,1.244,0.0375119601506409,0.536669542709232,0.463330457290768,"5.1.7",0.0246062666666667,0.0158268
"Russia",2000,146400.95,8.68660359659805,1.388,0.333498243590857,1.355,0.0484096116868018,0.493984688297484,0.506015311702515,"12.2.4",0.0380325666666666,0.0416342666666667
"South Africa",2000,44896.86,7.95792506676664,1.056,0.267214806016501,1.685,0.0281440133327913,0.614739146296972,0.385260853703028,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",2000,24962.23,9.19556310890726,1.35140149497861,0.389715472274394,0.999831087206552,0.047779946226566,0.425236999003024,0.574763000996976,"14.2",0.0488490761354244,0.131886484766452
"South America_Southern",2000,70677.32,6.02917014510462,1.17942454552606,0.405660647193675,1.20131294140751,0.0536464154119926,0.5045969780376,0.4954030219624,"12.5.3",0.0311756085930628,0.0285913153136029
"South Asia",2000,174085.01,1.4598025290455,0.424713369634755,0.268165241823353,1.78840230953831,0.0346839868676596,0.808092557640977,0.191907442359023,"5.1.8",0.0369705653147937,0.0316311941128365
"South Korea",2000,46206.27,20.3080710910396,1.289,0.484403289303591,1.526,0.0345548304278353,0.542095914742451,0.457904085257549,"10.6",0.0040232,0.0061363
"Southeast Asia",2000,263014.44,4.43988374638138,0.905905353865742,0.406062069052299,1.4376119790229,0.0380468627451685,0.613442008235922,0.386557991764078,"14.1.5",0.0126257475010064,0.113505986261619
"Taiwan",2000,21935.44,27.2252697037079,2.031,0.33965739383393,0.918,0.0397143823201122,0.311291963377416,0.688708036622584,"10.1",0.00832702376563093,0.00896006678735049
"USA",2000,282895.74,39.4982150386318,2.297,0.419052257929044,0.978,0.0470859350533658,0.298625954198473,0.701374045801527,"11.2",0.00829310320388479,0.00344772138488976
