"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"South Asia",1995,158321.18,1.24710447592947,0.370796053756042,0.25262880574239,1.67250852690714,0.0492645357724746,0.818531188514394,0.181468811485606,"7.3.3",0.0889901648245367,0.053977943613328
"South Korea",1995,44652.99,16.2385792817868,1.134,0.377745566756058,1.624,0.0465235135535461,0.588832487309645,0.411167512690355,"15.1",0.0020412,0.0016827
"Southeast Asia",1995,241648.89,4.13325312736383,0.830592514991482,0.33816019753631,1.37356796035769,0.0578225791170866,0.623170579329119,0.376829420670881,"12.6",0.0546810499584061,0.0366227650782864
"Taiwan",1995,21155.72,21.9934455767169,2.022,0.249739021896129,0.869,0.057076862581774,0.300588031822899,0.699411968177101,"9.3.1",0.00519033307708688,0.00824502651355026
"USA",1995,266275.53,33.868181555907,2.151,0.356961211539711,0.965,0.069853811257009,0.309691912708601,0.690308087291399,"17.1",0.0061445083177815,0.00412646164846499
"Africa_Eastern",1996,161080.01,1.03111700443765,0.642181931637576,0.348541024254706,1.22730362079069,0.103329394827948,0.656492701533077,0.343507298466923,"16.1.2",0.0301069879140423,0.037639528022449
"Africa_Northern",1996,100408.56,3.96554129451521,1.06374766653361,0.316926583971017,2.15443045712437,0.0499721516777191,0.669456560308574,0.330543439691426,"12.2.1",0.0720161431440697,0.106997472278966
"Africa_Southern",1996,98037.2,1.79040276716063,0.534694905301253,0.230606638902511,1.39776332392194,0.146163109866178,0.723308427982845,0.276691572017155,"18",0.0111197825083961,0.0118807789379718
"Africa_Western",1996,226095.04,1.38025223691783,0.719890186135884,0.28706539112262,1.57213056067042,0.144769303739727,0.685914629202646,0.314085370797353,"18",0.0111197825083961,0.0118807789379718
"Argentina",1996,35419.68,9.52450491770182,1.836,0.331387028391082,1.12,0.0629900363649706,0.378890392422192,0.621109607577808,"12.7",0.0523381114190789,0.0510236999574186
"Australia_NZ",1996,22035.58,27.7882122590397,2.09754254528358,0.378124376287824,0.836001488501778,0.0633756225679696,0.284980037413321,0.715019962586679,"13.2",0.00584040590425174,0.00476302902041599
"Brazil",1996,165303.16,7.09274810091148,1.741,0.290876168881056,1.004,0.0879727395950445,0.365755919854281,0.63424408014572,"8.6",0.0259962,0.000208699999999999
"Canada",1996,29590.95,28.6736278633836,2.158,0.361892760379347,0.909,0.0708527548110975,0.296380828170851,0.703619171829149,"17.1",0.0061445083177815,0.00412646164846499
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.19021277875701,0.308054716336242,1.09470500107605,0.0589061252757218,0.479100390717794,0.520899609282206,"12.6",0.0546810499584061,0.0366227650782864
"Central Asia",1996,71910.65,3.05957453830444,0.899300024266225,0.320477464406621,1.56420073257577,0.0548656387264228,0.634950376301466,0.365049623698534,"12.2.1",0.0720161431440697,0.106997472278966
"China",1996,1238234.85,2.85083357214527,0.866,0.338281200208801,1.754,0.0637834631480296,0.669465648854962,0.330534351145038,"12.6",0.0546810499584061,0.0366227650782864
"Colombia",1996,38049.04,6.52443477381994,1.345,0.328331254601008,1.059,0.0929658257932658,0.440515806988353,0.559484193011647,"16.1.3",0.0287934666666667,0.0230185666666666
"EU-12",1996,83624.3,10.2181139523746,1.72475238883913,0.336293816533043,1.24830740598128,0.0639823257209802,0.419872956526487,0.580127043473512,"12.7",0.0523381114190789,0.0510236999574186
"EU-15",1996,362660.29,25.3929904304611,2.159651061907,0.380051354806116,0.997252529660747,0.0633981243879734,0.315895782286308,0.684104217713692,"13.2",0.00584040590425174,0.00476302902041599
"Europe_Eastern",1996,64931.2,3.87248226263124,1.31912201838253,0.303314047459823,1.45450943229141,0.0636329895888822,0.524406165043301,0.475593834956699,"12.6",0.0546810499584061,0.0366227650782864
"Europe_Non_EU",1996,72887.32,8.33564057220838,1.60090936338447,0.328998984242393,1.85564368644642,0.0561622555637209,0.536848027411935,0.463151972588065,"12.7",0.0523381114190789,0.0510236999574186
"European Free Trade Association",1996,11715.67,41.0415803577792,2.23108309896062,0.372035393842604,0.902317634416128,0.0641755771736075,0.287967518742403,0.712032481257597,"17.1",0.0061445083177815,0.00412646164846499
"HongKong_Macau",1996,6267.3,36.2900389787762,1.977,0.31043361070946,1.061,0.0533615098214401,0.349242922975642,0.650757077024358,"11.2.1",0.0099392198751733,0.00630320504932897
"India",1996,979290.43,1.749947262146,0.751,0.198557289652153,1.508,0.0486827189982195,0.66755201416556,0.33244798583444,"7.3.1",0.00866794110248951,0.0296214593556855
"Indonesia",1996,199926.61,3.218976193308,0.679,0.247040785728408,1.855,0.0761753138293394,0.732044198895028,0.267955801104972,"8.7",0.0434943701838223,0.080835745297114
"Japan",1996,124794.82,29.7421056474741,1.452,0.367282907379524,1.242,0.0535532988882271,0.461024498886414,0.538975501113586,"13.3.2",0.134233549339242,0.0348291629945148
"Mexico",1996,96181.71,9.98926195961228,1.489,0.262330528159931,1.41,0.0443180486097348,0.48637461193515,0.51362538806485,"12.1.3",0.066113061334689,0.0476586813387652
"Middle East",1996,134191.08,10.7174380598211,1.17100162611405,0.334564123960906,1.59291883506713,0.0490008915662494,0.576325859386846,0.423674140613154,"12.4.1",0.0737851579551328,0.0429440137159632
"Pakistan",1996,125697.65,2.17449624745977,1.085,0.222803640704501,1.218,0.0558979797737139,0.52887537993921,0.47112462006079,"8.5",0.0779331226680658,0.0298377638370469
"Russia",1996,148078.36,7.64598599331463,1.318,0.298910910339452,1.384,0.063824479570829,0.512213175425611,0.487786824574389,"12.5",0.0596082962191461,0.0293349747721286
"South Africa",1996,42210.22,7.67792248577026,1.022,0.230676670753023,1.616,0.0440943128645056,0.612585291887794,0.387414708112206,"5.4.2",0.135870995347038,0.0939062464839027
"South America_Northern",1996,23102.86,9.5593079386538,1.28703783124687,0.366150300225976,1.01053593840763,0.0701664077288295,0.439827417841556,0.560172582158444,"12.7",0.0523381114190789,0.0510236999574186
"South America_Southern",1996,66356.75,5.84414721663713,1.17339015021079,0.371474310170493,1.15831615939599,0.0790303652640314,0.496767605175511,0.503232394824489,"12.8",0.0320525424160845,0.0235703144720516
"South Asia",1996,161522.85,1.27786989348294,0.368487857166958,0.232515908165206,1.67241562955334,0.0515748505602154,0.819448661063776,0.180551338936224,"7.3.3",0.0889901648245367,0.053977943613328
"South Korea",1996,44967.35,17.2941451772225,1.152,0.386710482565164,1.653,0.0490203286676777,0.589304812834225,0.410695187165775,"15.1",0.0020412,0.0016827
"Southeast Asia",1996,246028.29,4.34601726086475,0.853198254477158,0.296581315598753,1.39867860822022,0.0641127550534393,0.621116825431046,0.378883174568954,"12.6",0.0546810499584061,0.0366227650782864
"Taiwan",1996,21320.11,23.0229346388805,2.023,0.260786794372931,0.905,0.0571027675319761,0.309084699453552,0.690915300546448,"9.3.1",0.00519033307708688,0.00824502651355026
"USA",1996,269483.22,34.7498934199009,2.123,0.41015930144084,0.993,0.0631079810840265,0.318677792041078,0.681322207958922,"17.1",0.0061445083177815,0.00412646164846499
"Africa_Eastern",1997,166046.22,1.03967489544503,0.640637605119827,0.380301006075548,1.23677537350745,0.105657330186889,0.658765752440761,0.341234247559239,"16.1.2",0.0301069879140423,0.037639528022449
"Africa_Northern",1997,102072.73,4.05326094436189,1.08119656915221,0.312190793337127,2.15557956096599,0.0395477961860587,0.665964983153553,0.334035016846447,"12.9",0.0906376115107637,0.147414186407404
"Africa_Southern",1997,100504.97,1.81128350697789,0.552257783072817,0.284226347957558,1.36550574245234,0.156704515261436,0.7120303021085,0.2879696978915,"18",0.0111197825083961,0.0118807789379718
"Africa_Western",1997,232103.36,1.39247636873938,0.730744223177122,0.334600184935112,1.59461805891134,0.161516160045585,0.685750375842157,0.314249624157843,"18",0.0111197825083961,0.0118807789379718
"Argentina",1997,35833.96,10.1736981277493,1.822,0.354964013608409,1.109,0.0569808031424089,0.378369157284203,0.621630842715797,"12.7",0.0523381114190789,0.0510236999574186
"Australia_NZ",1997,22265.07,28.6707681129351,2.11454066930847,0.382381041515994,0.842109415779964,0.0551767179620934,0.284818761620476,0.715181238379524,"13.2",0.00584040590425174,0.00476302902041599
"Brazil",1997,167893.83,7.22112727259478,1.736,0.313584310791617,1.013,0.0927394379910479,0.36849763550382,0.63150236449618,"8.6",0.0259962,0.000208699999999999
"Canada",1997,29871.09,29.6170170077683,2.208,0.365894240656641,0.983,0.0608505214676905,0.308053901598245,0.691946098401755,"13.2",0.00584040590425174,0.00476302902041599
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.20599064297984,0.351843140291587,1.0399493319994,0.0521073359121215,0.4630352296076,0.5369647703924,"12.9",0.0906376115107637,0.147414186407404
"Central Asia",1997,72264.36,3.11459580262545,0.88479842636121,0.328831964140512,1.56185830373368,0.0439450235865037,0.638364297092509,0.361635702907491,"12.9",0.0906376115107637,0.147414186407404
"China",1997,1247259.14,3.08641662125523,0.904,0.410734990923142,1.739,0.0617877786792913,0.6579644343549,0.3420355656451,"12.10.1",0.0449050612613636,0.122463536853777
"Colombia",1997,38645.41,6.62990324514162,1.356,0.366851925566735,1.058,0.0959385757567911,0.438276719138359,0.56172328086164,"16.1.3",0.0287934666666667,0.0230185666666666
"EU-12",1997,83462.55,10.6498035507366,1.71011010051814,0.358495610490474,1.24269479425203,0.0581773875964928,0.420852321280359,0.579147678719641,"12.7",0.0523381114190789,0.0510236999574186
"EU-15",1997,363543.05,26.0192835430577,2.16280827574616,0.391064229032949,0.974208767599876,0.0563746880290823,0.310552589972784,0.689447410027216,"13.2",0.00584040590425174,0.00476302902041599
"Europe_Eastern",1997,64472.61,3.89728561039096,1.30989852435011,0.324473469482487,1.48808063951498,0.0583407038321708,0.531841215521908,0.468158784478092,"12.6",0.0546810499584061,0.0366227650782864
"Europe_Non_EU",1997,73767.57,8.83983052363834,1.59801959939849,0.322835302111986,1.80049505168735,0.0455398565814115,0.529788815567437,0.470211184432563,"12.3",0.0456248415757815,0.0772313444034623
"European Free Trade Association",1997,11775.94,42.3273426736443,2.20363421179116,0.383994797059579,0.923544246998541,0.0536759831395771,0.295328283680995,0.704671716319005,"11.2.2",0.00623807528316014,0.000900480452673896
"HongKong_Macau",1997,6411.27,37.2582219759596,1.998,0.374686649341122,1.039,0.0494533512202196,0.342113928218637,0.657886071781363,"11.2.1",0.0099392198751733,0.00630320504932897
"India",1997,997817.25,1.79541265120121,0.768,0.254020822256707,1.497,0.0478040261344607,0.660927152317881,0.339072847682119,"7.3.3",0.0889901648245367,0.053977943613328
"Indonesia",1997,202853.85,3.32448336850953,0.65,0.328894597913593,1.833,0.0796486888026964,0.738219895287958,0.261780104712042,"8.7",0.0434943701838223,0.080835745297114
"Japan",1997,125048.42,30.1498691706414,1.436,0.401984834414469,1.235,0.0519676093394709,0.462373642830401,0.537626357169599,"13.3.2",0.134233549339242,0.0348291629945148
"Mexico",1997,97925.82,10.4888321722625,1.488,0.309803099416335,1.386,0.0335596261044891,0.482254697286013,0.517745302713987,"14.1.1",0.0543846166262739,0.0149651602868757
"Middle East",1997,137286.75,10.8958277044369,1.17885880713179,0.357854506896641,1.6050992940688,0.0408456175985306,0.576552963701788,0.423447036298212,"14.1.1",0.0543846166262739,0.0149651602868757
"Pakistan",1997,128845.69,2.13898594082443,1.038,0.257020095098583,1.279,0.044722685317082,0.552006905481226,0.447993094518774,"7.3.3",0.0889901648245367,0.053977943613328
"Russia",1997,147772.8,7.76821091346782,1.35,0.342367699107052,1.416,0.0576266910455847,0.511930585683297,0.488069414316703,"12.7",0.0523381114190789,0.0510236999574186
"South Africa",1997,42921.51,7.75290095678307,1.059,0.25012321793628,1.593,0.0350146583081805,0.600678733031674,0.399321266968326,"5.4.2",0.135870995347038,0.0939062464839027
"South America_Northern",1997,23569.57,9.96411175041044,1.27172458216251,0.393761379090169,0.927662077415922,0.0649082135349113,0.421782169758969,0.578217830241031,"12.7",0.0523381114190789,0.0510236999574186
"South America_Southern",1997,67468.69,6.08475221992658,1.16323013104301,0.421155480956148,1.19736924134736,0.0773612137608935,0.507231025879199,0.492768974120801,"19.1",0.0454535890573819,0.0433573465992447
"South Asia",1997,164712.45,1.32567355160582,0.417716883757117,0.266163064368216,1.66922137015144,0.052397988132704,0.799842241151702,0.200157758848298,"12.2.2",0.0991566912901567,0.0678302567902562
"South Korea",1997,45283.94,18.1789615301889,1.199,0.462858722645584,1.601,0.0473621341113859,0.571785714285714,0.428214285714286,"15.2",0.0040232,0.0061363
"Southeast Asia",1997,250366.1,4.3858508193589,0.845272146548594,0.413896390432638,1.38780724854523,0.0664334982675943,0.62147689490768,0.37852310509232,"12.8",0.0320525424160845,0.0235703144720516
"Taiwan",1997,21476.64,24.0673021935161,2.013,0.364229295898577,0.919,0.0537709186578622,0.31343792633015,0.68656207366985,"9.3.2",0.00396878590184925,0.00743496895798756
"USA",1997,272882.86,35.8827763773727,2.168,0.406111699628469,0.994,0.0546818862490008,0.314358001265022,0.685641998734978,"17.2",0.00346592383395145,0.000616696133398382
"Africa_Eastern",1998,171179.72,1.04933404619111,0.670226007204592,0.368261674840683,1.22835742510854,0.107047391954755,0.646986276295466,0.353013723704534,"16.1.2",0.0301069879140423,0.037639528022449
"Africa_Northern",1998,103714.32,4.18469203864814,1.0945867396132,0.390856322586073,2.14885635831195,0.032989672339147,0.662523217899702,0.337476782100298,"14.1.2.1",0.012281362470669,0.1076288031598
"Africa_Southern",1998,102992.09,1.81055159239949,0.547084628732168,0.281364237436031,1.40177067442752,0.149409559686789,0.719278990161467,0.280721009838533,"18",0.0111197825083961,0.0118807789379718
"Africa_Western",1998,238263.6,1.40946051476801,0.756451883879871,0.330625550034261,1.58989303053425,0.158351186762497,0.677604141133378,0.322395858866622,"18",0.0111197825083961,0.0118807789379718
"Argentina",1998,36241.58,10.442684233595,1.865,0.359951582195453,1.117,0.0522708326952085,0.37458081824279,0.62541918175721,"12.7",0.0523381114190789,0.0510236999574186
"Australia_NZ",1998,22492.69,29.6432154876548,2.06060012475164,0.385323792651884,0.824799750496717,0.0497869795495069,0.285852840561908,0.714147159438092,"13.3.2",0.134233549339242,0.0348291629945148
"Brazil",1998,170516.48,7.11534984419695,1.733,0.30726110590709,1.02,0.0849971106419554,0.370504903741373,0.629495096258627,"8.6",0.0259962,0.000208699999999999
"Canada",1998,30145.15,30.5605484391099,2.231,0.376169007614989,0.988,0.054227778387222,0.306927617272445,0.693072382727555,"13.3.2",0.134233549339242,0.0348291629945148
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.21269699884759,0.348079209783705,1.06119298723148,0.0459955823478626,0.466686160600639,0.533313839399361,"12.9",0.0906376115107637,0.147414186407404
"Central Asia",1998,72622.37,3.18537365847916,0.926284099789087,0.362405697642621,1.47668524147587,0.0372499658991523,0.614525211003534,0.385474788996466,"14.1.2.1",0.012281362470669,0.1076288031598
"China",1998,1255262.57,3.2983934358587,0.945,0.367695464996738,1.756,0.0571313280182232,0.650129581636431,0.349870418363569,"12.10.2",0.0871304636770138,0.0805722797995069
"Colombia",1998,39234.06,6.55249367577528,1.332,0.372452833427948,1.037,0.0894864334790822,0.437737441958632,0.562262558041368,"16.1.3",0.0287934666666667,0.0230185666666666
"EU-12",1998,83289.72,11.0822828233507,1.76563018893568,0.342623097046934,1.23074234215219,0.0506258814382774,0.410744101203382,0.589255898796618,"12.4.1",0.0737851579551328,0.0429440137159632
"EU-15",1998,364356.77,26.7324358595896,2.18389069161525,0.392426147077997,1.01331900688987,0.0484287248680568,0.316938550312684,0.683061449687316,"13.3.1",0.140599790168454,0.0286817836212447
"Europe_Eastern",1998,63959.76,3.93488637327794,1.31248732109064,0.326580585069456,1.46852854888761,0.0505685768224933,0.528054717249456,0.471945282750544,"12.2.1",0.0720161431440697,0.106997472278966
"Europe_Non_EU",1998,74699.65,9.01341313521288,1.59970047329539,0.388843897903105,1.84670708765034,0.0389628982979826,0.535835374950137,0.464164625049863,"14.1.2.2",0.0764142381739395,0.122481610974422
"European Free Trade Association",1998,11829.19,43.3016915077389,2.2246918681668,0.384252623181953,0.929755293473179,0.046259272733091,0.294744291418026,0.705255708581974,"11.2.2",0.00623807528316014,0.000900480452673896
"HongKong_Macau",1998,6559.66,34.2140833442517,1.956,0.333556445317534,0.974,0.0410506348963461,0.332423208191126,0.667576791808874,"11.1.1",0.0218555068543446,0.0130634830586696
"India",1998,1016402.91,1.86944202280544,0.753,0.273402531630555,1.501,0.0418786582022944,0.665927240461402,0.334072759538598,"6.3",0.0608821369496262,0.0709891444836987
"Indonesia",1998,205753.49,2.84985173210092,0.637,0.304932197561343,1.835,0.073813440925684,0.742313915857605,0.257686084142395,"8.7",0.0434943701838223,0.080835745297114
