"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Pakistan",1995,122599.75,2.12919855654225,0.996,0.487003837675066,1.241,0.104034245372336,0.554760840411265,0.445239159588735,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0909375988188116
"Russia",1995,148293.27,7.91927104590681,1.257,1.08172649486542,1.42,0.284894877752053,0.530444527456108,0.469555472543892,"2.1.7",0.00768337282674485,0.00080057742198779,0.109995606800093
"South Africa",1995,41426.81,7.4984021167855,0.997,1.0535439463799,1.608,0.670993316033654,0.617274472168906,0.382725527831094,"8",0.00336753514961537,0.0239628904376734,0.0307280775704937
"South America_Northern",1995,22634.5,9.77774801877581,1.21093636616669,1.27216282124413,1.02010150301531,0.448548958490275,0.457231818924402,0.542768181075598,"2.1.6",0.000978086065043577,0.00273466028282996,0.0167889990025623
"South America_Southern",1995,65225.71,5.69754850840666,1.02553672945837,1.06021308568961,1.16013000165119,0.372012471802302,0.530789980530219,0.469210019469781,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0483807630003499
"South Asia",1995,158321.18,1.24710447592947,0.362070134014918,0.581165331509519,1.67410617808685,0.150296289475919,0.822181344580526,0.177818655419473,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.117433746409441
"South Korea",1995,44652.99,16.2385792817868,0.974,3.47892717304185,1.637,0.600434455718487,0.626962849482957,0.373037150517043,"15.1",0.00690628571428571,0.00672790476190476,0.033121076435151
"Southeast Asia",1995,241648.89,4.13325312736383,0.769666731016228,1.28571848604245,1.37488188255282,0.179184810883246,0.641105486652823,0.358894513347177,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.179241554846818
"USA",1995,266275.53,33.868181555907,2.045,2.27392354705089,0.965,0.661964215726319,0.320598006644518,0.679401993355482,"12",0.0126029298343055,0.0105903898992661,0.197508211251707
"Africa_Eastern",1996,161080.01,1.03111700443765,0.621327043498445,0.642621334400801,1.22730362079069,0.254199362029829,0.663898768152605,0.336101231847395,"1.1.3.2",0.00139258997829428,0.00105636226960482,0.119480091330612
"Africa_Northern",1996,100408.56,3.96554129451521,1.01622434720705,0.808187846291983,2.15443045712437,0.159457997644111,0.67949070147315,0.32050929852685,"1.2.4",0.0110681551721116,0.0220110414841093,0.0744774222398869
"Africa_Southern",1996,98037.2,1.79040276716063,0.494273726197811,0.444560054505523,1.39776332392194,0.158401996294848,0.738761074384602,0.261238925615398,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0727184807711239
"Africa_Western",1996,226095.04,1.38025223691783,0.69385327245569,1.07102316973029,1.57213056067042,0.294044834494592,0.693796018174382,0.306203981825618,"1.1.4",0.00220010568786653,0.000743746067380498,0.167704583756844
"Argentina",1996,35419.68,9.52450491770182,1.736,0.845879783405829,1.12,0.214071291282392,0.392156862745098,0.607843137254902,"1.5",0.036665921182266,0.0297128103448276,0.0262723264128245
"Australia_NZ",1996,22035.58,27.7882122590397,1.90579483998152,2.54661193043202,0.836001488501778,0.882761113797219,0.304910134942166,0.695089865057834,"10",0.00566591358328745,0.0120094322564952,0.0163447538333466
"Brazil",1996,165303.16,7.09274810091148,1.682,0.849447235942165,1.006,0.357347120332723,0.374255952380952,0.625744047619048,"2.3.5",0.0410853843889766,0.00452577676670601,0.122612586465811
"Canada",1996,29590.95,28.6736278633836,2.004,2.29748778772744,0.909,0.7510281621578,0.312049433573635,0.687950566426365,"12",0.0126029298343055,0.0105903898992661,0.0219489023408899
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.12875368975842,1.02432872683027,1.09470500107605,0.386603086541188,0.492343305314661,0.507656694685339,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0308125250968999
"Central Asia",1996,71910.65,3.05957453830444,0.760538789177959,0.948061560480692,1.56420073257577,0.209980309994574,0.672849890466771,0.327150109533229,"1.7.1",0.0181692056501355,0.0200878349528004,0.0533392754919971
"China",1996,1238234.85,2.85083357214527,0.783,0.831869548614941,1.756,0.114911491569405,0.691610870421426,0.308389129578574,"1.2.4",0.0110681551721116,0.0220110414841093,0.918452966117561
"Colombia",1996,38049.04,6.52443477381994,1.282,0.776253088418976,1.059,0.417574566054277,0.452370781717215,0.547629218282785,"2.3.2",0.0252963333333333,0.00495236363636363,0.0282226377701498
"EU-12",1996,83624.3,10.2181139523746,1.5761348118908,1.27806519295788,1.24830740598128,0.316442569324715,0.441965991756682,0.558034008243318,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0620278022174103
"EU-15",1996,362660.29,25.3929904304611,1.99016864526304,2.48611603226293,0.997252529660747,0.661056791707083,0.333817185883135,0.666182814116865,"10",0.00566591358328745,0.0120094322564952,0.269001004973778
"Europe_Eastern",1996,64931.2,3.87248226263124,1.2445665473609,0.751545786864383,1.45450943229141,0.238232834334499,0.538891621894534,0.461108378105466,"1.1.5",0.000528652489492387,0.000480964385462844,0.0481623120473249
"European Free Trade Association",1996,11715.67,41.0415803577792,2.07328208203201,3.5959788552245,0.902317634416128,0.897612394942646,0.303238916655494,0.696761083344506,"16",0.00251215998286093,0.000448787030294404,0.00869002504779648
"HongKong_Macau",1996,6267.3,36.2900389787762,1.772,1.72930673279581,1.061,0.471685011516928,0.37451464878221,0.62548535121779,"13.2",0.00379189743589744,0.00529447435897436,0.00464873063017778
"India",1996,979290.43,1.749947262146,0.741,0.475925149195855,1.517,0.135970534152903,0.671833480956599,0.328166519043401,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.726382559919099
"Indonesia",1996,199926.61,3.218976193308,0.625,0.595393889864752,1.855,0.15990479871324,0.747983870967742,0.252016129032258,"1.2.2.8.1",0.0019055,0.00364019999999998,0.148294314249295
"Japan",1996,124794.82,29.7421056474741,1.221,3.87328235780765,1.249,0.940723237571801,0.505668016194332,0.494331983805668,"14.2",0.181022706179752,0.0262792627118177,0.0925657782811614
"Mexico",1996,96181.71,9.98926195961228,1.388,1.12383184971175,1.41,0.319213942021706,0.503931379556826,0.496068620443174,"2.1.5",0.0290737891747391,0.015572170721287,0.0713421826527973
"Middle East",1996,134191.08,10.7174380598211,1.14715974295758,1.2196965707931,1.59291883506713,0.298741822355199,0.581340567326155,0.418659432673845,"2.1.5",0.0290737891747391,0.015572170721287,0.0995353954482212
"Pakistan",1996,125697.65,2.17449624745977,1.03,0.498070020554855,1.219,0.107228829418306,0.542018674966652,0.457981325033348,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0932354467946908
"Russia",1996,148078.36,7.64598599331463,1.224,0.984691101235442,1.384,0.299507422366447,0.530674846625767,0.469325153374233,"2.1.7",0.00768337282674485,0.00080057742198779,0.109836198649896
"South Africa",1996,42210.22,7.67792248577026,0.984,1.07095685816335,1.616,0.676557595329548,0.621538461538461,0.378461538461538,"8",0.00336753514961537,0.0239628904376734,0.0313091670449065
"South America_Northern",1996,23102.86,9.5593079386538,1.18151053852207,1.23431311903584,1.01053593840763,0.448939503508322,0.461001146208834,0.538998853791166,"2.1.6",0.000978086065043577,0.00273466028282996,0.0171364021072406
"South America_Southern",1996,66356.75,5.84414721663713,1.06061372324594,1.0579274572628,1.15831615939599,0.388135282614144,0.522015665504879,0.477984334495121,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0492197048560065
"South Asia",1996,161522.85,1.27786989348294,0.359521404061407,0.577700752689357,1.67379799019148,0.152546161567639,0.82318498260648,0.17681501739352,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.119808565134685
"South Korea",1996,44967.35,17.2941451772225,1.005,3.28496503277245,1.66,0.699290460601367,0.622889305816135,0.377110694183865,"4",0.246312225639991,0.177723115332846,0.0333542510016953
"Southeast Asia",1996,246028.29,4.34601726086475,0.795634803054559,1.29879410076656,1.39998810104318,0.17901420355737,0.637626843129733,0.362373156870267,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.182489947443598
"USA",1996,269483.22,34.7498934199009,2.015,2.39812249428409,0.993,0.640611699699308,0.330119680851064,0.669880319148936,"12",0.0126029298343055,0.0105903898992661,0.199887495274351
"Africa_Eastern",1997,166046.22,1.03967489544503,0.617038689227614,0.663461846691498,1.23677537350745,0.273320313019623,0.667151791740509,0.332848208259491,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.123163746579745
"Africa_Northern",1997,102072.73,4.05326094436189,1.0457731542989,0.828157580658349,2.15557956096599,0.1575234420261,0.673333978692076,0.326666021307924,"1.2.4",0.0110681551721116,0.0220110414841093,0.0757118099431759
"Africa_Southern",1997,100504.97,1.81128350697789,0.513306029045131,0.412891460326006,1.36550574245234,0.159935437733543,0.726792200883428,0.273207799116572,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.0745489337552214
"Africa_Western",1997,232103.36,1.39247636873938,0.699335781868905,1.14721824917945,1.59461805891134,0.307196605946787,0.695139557982109,0.304860442017891,"1.1.4",0.00220010568786653,0.000743746067380498,0.172161217589581
"Argentina",1997,35833.96,10.1736981277493,1.721,0.885700929348307,1.109,0.218396217955444,0.391872791519435,0.608127208480565,"1.5",0.036665921182266,0.0297128103448276,0.0265796160152802
"Australia_NZ",1997,22265.07,28.6707681129351,1.92120538853011,2.47827046576001,0.842109415779964,0.834299700806616,0.304746102205397,0.695253897794603,"10",0.00566591358328745,0.0120094322564952,0.0165149766074789
"Brazil",1997,167893.83,7.22112727259478,1.671,0.886033297109093,1.015,0.354119027560683,0.377885331347729,0.622114668652271,"2.3.5",0.0410853843889766,0.00452577676670601,0.12453419975729
"Canada",1997,29871.09,29.6170170077683,2.048,2.293734280139,0.983,0.705541793550329,0.324315407456285,0.675684592543715,"12",0.0126029298343055,0.0105903898992661,0.0221566944361682
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.1491906873761,1.06304764444066,1.0399493319994,0.378535859024976,0.475049253494561,0.524950746505439,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0313763986987797
"Central Asia",1997,72264.36,3.11459580262545,0.755904209488605,0.993354775721947,1.56185830373368,0.198606034265557,0.673864684075115,0.326135315924885,"1.7.1",0.0181692056501355,0.0200878349528004,0.0536016376752659
"China",1997,1247259.14,3.08641662125523,0.822,0.850944059938995,1.741,0.111070371178312,0.679282091299259,0.320717908700741,"1.2.4",0.0110681551721116,0.0220110414841093,0.925146676860402
"Colombia",1997,38645.41,6.62990324514162,1.303,0.79036167503923,1.058,0.422289347386791,0.448115205421432,0.551884794578568,"2.3.2",0.0252963333333333,0.00495236363636363,0.0286649914927925
"EU-12",1997,83462.55,10.6498035507366,1.56434922309467,1.27444218426368,1.24269479425203,0.305436671839022,0.442705845213879,0.557294154786122,"2.1.5",0.0290737891747391,0.015572170721287,0.0619078251651819
"EU-15",1997,363543.05,26.0192835430577,1.99431087856032,2.52164342011717,0.974208767599876,0.648599773229058,0.328179996672759,0.67182000332724,"10",0.00566591358328745,0.0120094322564952,0.269655786690162
"Europe_Eastern",1997,64472.61,3.89728561039096,1.19888928042466,0.756009876335008,1.48808063951498,0.229763490378973,0.553813657708683,0.446186342291317,"1.1.5",0.000528652489492387,0.000480964385462844,0.0478221557791244
"European Free Trade Association",1997,11775.94,42.3273426736443,2.02560934753404,3.71274485801594,0.923544246998541,0.84922231971459,0.313155696166756,0.686844303833244,"16",0.00251215998286093,0.000448787030294404,0.00873472994385712
"HongKong_Macau",1997,6411.27,37.2582219759596,1.712,1.87893178341767,1.039,0.470586951003448,0.377680843329698,0.622319156670302,"13.1",0.0066412,0.00643629999999999,0.00475551947845801
"India",1997,997817.25,1.79541265120121,0.766,0.4638467587136,1.507,0.134823247508944,0.663000439947206,0.336999560052794,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.74012471293775
"Indonesia",1997,202853.85,3.32448336850953,0.6,0.607985588618128,1.833,0.158992503345352,0.753390875462392,0.246609124537608,"1.2.2.8.1",0.0019055,0.00364019999999998,0.150465576236097
"Japan",1997,125048.42,30.1498691706414,1.222,4.09872862652809,1.242,0.954639812188295,0.504058441558442,0.495941558441558,"14.1",0.138388609066813,0.018776009353491,0.0927538844972054
"Mexico",1997,97925.82,10.4888321722625,1.386,1.17470524231929,1.386,0.303089814835506,0.5,0.5,"2.1.5",0.0290737891747391,0.015572170721287,0.0726358653517904
"Middle East",1997,137286.75,10.8958277044369,1.15067227303436,1.20617428954294,1.6050992940688,0.279009248097597,0.582450052547739,0.417549947452261,"2.1.5",0.0290737891747391,0.015572170721287,0.101831589335529
"Pakistan",1997,128845.69,2.13898594082443,0.985,0.50335572529733,1.28,0.100839316863727,0.565121412803532,0.434878587196468,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0955704858024015
"Russia",1997,147772.8,7.76821091346782,1.259,1.01290722667753,1.416,0.286912413605074,0.529345794392523,0.470654205607477,"2.1.7",0.00768337282674485,0.00080057742198779,0.109609551428388
"South Africa",1997,42921.51,7.75290095678307,1.021,1.067089688688,1.593,0.668102864509385,0.609410864575363,0.390589135424637,"8",0.00336753514961537,0.0239628904376734,0.0318367619597724
"South America_Northern",1997,23569.57,9.96411175041044,1.16919332978922,1.35571831520429,0.927662077415922,0.456967234345372,0.442406316729482,0.557593683270519,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0174825813347246
"South America_Southern",1997,67468.69,6.08475221992658,1.05641928470821,1.12032319209681,1.19736924134736,0.371567399693908,0.531269561232044,0.468730438767956,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0500444794059594
"South Asia",1997,164712.45,1.32567355160582,0.406153872946459,0.534493426837269,1.67071026561744,0.15146098499426,0.804438881963986,0.195561118036014,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.122174431012817
"South Korea",1997,45283.94,18.1789615301889,1.05,3.25358313038689,1.609,0.673735721250841,0.605114704776232,0.394885295223768,"4",0.246312225639991,0.177723115332846,0.0335890796568112
"Southeast Asia",1997,250366.1,4.3858508193589,0.786292394537439,1.32405246710616,1.38915261702762,0.181411615279826,0.638560207057698,0.361439792942301,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.185707490917644
"USA",1997,272882.86,35.8827763773727,2.058,2.31724520870372,0.994,0.634109221842594,0.325688073394495,0.674311926605505,"12",0.0126029298343055,0.0105903898992661,0.202409157010597
"Africa_Eastern",1998,171179.72,1.04933404619111,0.644683369794039,0.644072249342586,1.22835742510854,0.270193301152731,0.655809221268151,0.344190778731849,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.126971488141505
"Africa_Northern",1998,103714.32,4.18469203864814,1.06386419773084,0.834329663431383,2.14885635831195,0.160722280627856,0.668858782090516,0.331141217909484,"1.2.4",0.0110681551721116,0.0220110414841093,0.0769294490724969
"Africa_Southern",1998,102992.09,1.81055159239949,0.511205325379842,0.422188810486521,1.40177067442752,0.159303762827509,0.732769608488909,0.267230391511091,"1.2.2.6.1",0.00359875197866126,0.030155336934228,0.076393739480961
"Africa_Western",1998,238263.6,1.40946051476801,0.725468379811268,1.04913082025429,1.58989303053425,0.324404181529613,0.686671645916821,0.313328354083179,"1.1.4",0.00220010568786653,0.000743746067380498,0.176730537133443
"Argentina",1998,36241.58,10.442684233595,1.76,0.87518264624437,1.117,0.217002869214757,0.388251651025374,0.611748348974626,"1.5",0.036665921182266,0.0297128103448276,0.0268819656043334
"Australia_NZ",1998,22492.69,29.6432154876548,1.8870862249024,2.51338335358902,0.824799750496717,0.853467944702201,0.304142489020147,0.695857510979853,"10",0.00566591358328745,0.0120094322564952,0.016683812320791
"Brazil",1998,170516.48,7.11534984419695,1.669,0.86792424537469,1.022,0.348165735779624,0.379784466740989,0.620215533259011,"2.3.5",0.0410853843889766,0.00452577676670601,0.126479534014025
"Canada",1998,30145.15,30.5605484391099,2.047,2.31388158250033,0.988,0.705890565405855,0.325535420098847,0.674464579901153,"12",0.0126029298343055,0.0105903898992661,0.0223599767294216
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.15880794710139,1.02943396841604,1.06119298723148,0.371631257897422,0.478014657930935,0.521985342069065,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0319376020231447
"Central Asia",1998,72622.37,3.18537365847916,0.787086284983539,0.969994291198342,1.47668524147587,0.192782667467701,0.652311960026037,0.347688039973963,"1.7.1",0.0181692056501355,0.0200878349528004,0.0538671893566773
"China",1998,1255262.57,3.2983934358587,0.859,0.830383591483573,1.758,0.110583408915713,0.671761559037065,0.328238440962935,"1.2.4",0.0110681551721116,0.0220110414841093,0.931083171074415
