"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Pakistan",1995,122599.75,2.12919855654225,0.996,0.576973314765316,1.241,0.167044313785716,0.554760840411265,0.445239159588735,"1.1.10.4",0.00121266666666666,0.0011952,0.0909375988188116
"Russia",1995,148293.27,7.91927104590681,1.257,1.1786328687223,1.42,0.366259429056093,0.530444527456108,0.469555472543892,"4.1.3.1",0.063402695358575,0.0498747985690995,0.109995606800093
"South Africa",1995,41426.81,7.4984021167855,0.997,0.932783904404508,1.608,0.348730874523595,0.617274472168906,0.382725527831094,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0307280775704937
"South America_Northern",1995,22634.5,9.77774801877581,1.21093636616669,1.22143557516392,1.02010150301531,0.467538664980863,0.457231818924402,0.542768181075598,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0167889990025623
"South America_Southern",1995,65225.71,5.69754850840666,1.02553672945837,0.957767813116424,1.16013000165119,0.294502841370431,0.530789980530219,0.469210019469781,"1.7.2",0.0230912740683755,0.0316641761476637,0.0483807630003499
"South Asia",1995,158321.18,1.24710447592947,0.362070134014918,0.459748285341276,1.67410617808685,0.148209985756588,0.822181344580526,0.177818655419473,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.117433746409441
"South Korea",1995,44652.99,16.2385792817868,0.974,3.16412843635201,1.637,0.53809974493372,0.626962849482957,0.373037150517043,"3",0.150649790278645,0.0540666803107211,0.033121076435151
"Southeast Asia",1995,241648.89,4.13325312736383,0.769666731016228,0.807593079453048,1.37488188255282,0.236434904848157,0.641105486652823,0.358894513347177,"1.6.4.1",0.0166265292170869,0.105713720521422,0.179241554846818
"USA",1995,266275.53,33.868181555907,2.045,2.29866603947298,0.965,0.682445519290454,0.320598006644518,0.679401993355482,"9.2.3",0.00784952289160318,0.00207989980961263,0.197508211251707
"Africa_Eastern",1996,161080.01,1.03111700443765,0.621327043498445,0.48015792180597,1.22730362079069,0.165982093305561,0.663898768152605,0.336101231847395,"1.1.6.1",0.020379542295441,0.0297970379816058,0.119480091330612
"Africa_Northern",1996,100408.56,3.96554129451521,1.01622434720705,0.835898502882537,2.15443045712437,0.239008943173927,0.67949070147315,0.32050929852685,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0744774222398869
"Africa_Southern",1996,98037.2,1.79040276716063,0.494273726197811,0.558112899777724,1.39776332392194,0.239823475901934,0.738761074384602,0.261238925615398,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.0727184807711239
"Africa_Western",1996,226095.04,1.38025223691783,0.69385327245569,0.786648851025422,1.57213056067042,0.258460961667297,0.693796018174382,0.306203981825618,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.167704583756844
"Argentina",1996,35419.68,9.52450491770182,1.736,1.09647623892827,1.12,0.328538818773399,0.392156862745098,0.607843137254902,"4.6.3",0.0780393753979054,0.0485101847389221,0.0262723264128245
"Australia_NZ",1996,22035.58,27.7882122590397,1.90579483998152,2.12731924733038,0.836001488501778,0.63215612968084,0.304910134942166,0.695089865057834,"9.3.1",0.00426836066253367,0.00843503856288211,0.0163447538333466
"Brazil",1996,165303.16,7.09274810091148,1.682,0.872880594284604,1.006,0.318319244785098,0.374255952380952,0.625744047619048,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.122612586465811
"Canada",1996,29590.95,28.6736278633836,2.004,2.02439241482481,0.909,0.647805634362053,0.312049433573635,0.687950566426365,"9.3.2",0.291376566666667,0.0680102666666666,0.0219489023408899
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.12875368975842,0.788598153059302,1.09470500107605,0.284616564611748,0.492343305314661,0.507656694685339,"1.5",0.0274842040576939,0.0585396240708384,0.0308125250968999
"Central Asia",1996,71910.65,3.05957453830444,0.760538789177959,0.957397777762763,1.56420073257577,0.229872628301462,0.672849890466771,0.327150109533229,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0533392754919971
"China",1996,1238234.85,2.85083357214527,0.783,0.925066157697414,1.756,0.212693309512222,0.691610870421426,0.308389129578574,"1.2.4",0.0172972873560104,0.0767364983645325,0.918452966117561
"Colombia",1996,38049.04,6.52443477381994,1.282,0.883433755020462,1.059,0.380671353855901,0.452370781717215,0.547629218282785,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0282226377701498
"EU-12",1996,83624.3,10.2181139523746,1.5761348118908,1.40297732128584,1.24830740598128,0.457475009778894,0.441965991756682,0.558034008243318,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0620278022174103
"EU-15",1996,362660.29,25.3929904304611,1.99016864526304,2.05688858406378,0.997252529660747,0.570503714999301,0.333817185883135,0.666182814116865,"7.5.4",0.146656562033598,0.0464443306812122,0.269001004973778
"Europe_Eastern",1996,64931.2,3.87248226263124,1.2445665473609,0.789681894491567,1.45450943229141,0.309851941314948,0.538891621894534,0.461108378105466,"1.5",0.0274842040576939,0.0585396240708384,0.0481623120473249
"European Free Trade Association",1996,11715.67,41.0415803577792,2.07328208203201,3.04247082013289,0.902317634416128,0.899495637808869,0.303238916655494,0.696761083344506,"10",0.176157384551637,0.0203027398529316,0.00869002504779648
"HongKong_Macau",1996,6267.3,36.2900389787762,1.772,1.98273209998775,1.061,0.498962826984821,0.37451464878221,0.62548535121779,"9.4",0.00263153787878788,0.00350551515151515,0.00464873063017778
"India",1996,979290.43,1.749947262146,0.741,0.534379231682796,1.517,0.175103703013228,0.671833480956599,0.328166519043401,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.726382559919099
"Indonesia",1996,199926.61,3.218976193308,0.625,0.601146877284027,1.855,0.236226414732346,0.747983870967742,0.252016129032258,"1.3.4",0.0148123636363636,0.0273957878787879,0.148294314249295
"Japan",1996,124794.82,29.7421056474741,1.221,2.85767465254849,1.249,0.884204204609296,0.505668016194332,0.494331983805668,"7.6",0.000352700000000003,0.000533500000000003,0.0925657782811614
"Mexico",1996,96181.71,9.98926195961228,1.388,1.12909422068849,1.41,0.463152044724656,0.503931379556826,0.496068620443174,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0713421826527973
"Middle East",1996,134191.08,10.7174380598211,1.14715974295758,1.25517851692209,1.59291883506713,0.338467558182675,0.581340567326155,0.418659432673845,"4.6.2",0.0772996511202387,0.0448656026365063,0.0995353954482212
"Pakistan",1996,125697.65,2.17449624745977,1.03,0.60406100250272,1.219,0.174473439001549,0.542018674966652,0.457981325033348,"1.1.10.4",0.00121266666666666,0.0011952,0.0932354467946908
"Russia",1996,148078.36,7.64598599331463,1.224,1.02848351000894,1.384,0.386214740001895,0.530674846625767,0.469325153374233,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.109836198649896
"South Africa",1996,42210.22,7.67792248577026,0.984,0.94455996369957,1.616,0.355858325043374,0.621538461538461,0.378461538461538,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0313091670449065
"South America_Northern",1996,23102.86,9.5593079386538,1.18151053852207,1.12594048884864,1.01053593840763,0.478602324688642,0.461001146208834,0.538998853791166,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0171364021072406
"South America_Southern",1996,66356.75,5.84414721663713,1.06061372324594,0.959135198233872,1.15831615939599,0.313688701773678,0.522015665504879,0.477984334495121,"1.7.2",0.0230912740683755,0.0316641761476637,0.0492197048560065
"South Asia",1996,161522.85,1.27786989348294,0.359521404061407,0.454203405433489,1.67379799019148,0.152685338181144,0.82318498260648,0.17681501739352,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.119808565134685
"South Korea",1996,44967.35,17.2941451772225,1.005,2.84860442859081,1.66,0.688816400662256,0.622889305816135,0.377110694183865,"7.2.1",0.204793323063303,0.135425880190267,0.0333542510016953
"Southeast Asia",1996,246028.29,4.34601726086475,0.795634803054559,0.830759140509754,1.39998810104318,0.250763136615541,0.637626843129733,0.362373156870267,"1.6.3",0.00764046253942384,0.048831876430542,0.182489947443598
"USA",1996,269483.22,34.7498934199009,2.015,2.43302481140523,0.993,0.658326557989686,0.330119680851064,0.669880319148936,"9.2.1",0.000505466666666664,0.00203346666666666,0.199887495274351
"Africa_Eastern",1997,166046.22,1.03967489544503,0.617038689227614,0.502469745684156,1.23677537350745,0.173248075718363,0.667151791740509,0.332848208259491,"1.1.2.2",0.019826214556749,0.0263610217335412,0.123163746579745
"Africa_Northern",1997,102072.73,4.05326094436189,1.0457731542989,0.86360644338481,2.15557956096599,0.229681447466742,0.673333978692076,0.326666021307924,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0757118099431759
"Africa_Southern",1997,100504.97,1.81128350697789,0.513306029045131,0.52753087409436,1.36550574245234,0.240766575963977,0.726792200883428,0.273207799116572,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.0745489337552214
"Africa_Western",1997,232103.36,1.39247636873938,0.699335781868905,0.893468790029989,1.59461805891134,0.266795153250793,0.695139557982109,0.304860442017891,"1.2.2",0.0076726812758854,0.013697444186203,0.172161217589581
"Argentina",1997,35833.96,10.1736981277493,1.721,1.16503436661004,1.109,0.333907519562346,0.391872791519435,0.608127208480565,"4.6.3",0.0780393753979054,0.0485101847389221,0.0265796160152802
"Australia_NZ",1997,22265.07,28.6707681129351,1.92120538853011,2.06732261030915,0.842109415779964,0.59370871586126,0.304746102205397,0.695253897794603,"9.1",0.0322040948551264,0.0240416286093799,0.0165149766074789
"Brazil",1997,167893.83,7.22112727259478,1.671,0.91019037546927,1.015,0.319044909965851,0.377885331347729,0.622114668652271,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.12453419975729
"Canada",1997,29871.09,29.6170170077683,2.048,2.03826765463671,0.983,0.619345388625332,0.324315407456285,0.675684592543715,"9.3.2",0.291376566666667,0.0680102666666666,0.0221566944361682
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.1491906873761,0.8337745952927,1.0399493319994,0.285210435403814,0.475049253494561,0.524950746505439,"1.5",0.0274842040576939,0.0585396240708384,0.0313763986987797
"Central Asia",1997,72264.36,3.11459580262545,0.755904209488605,1.04838329695198,1.56185830373368,0.212722853297829,0.673864684075115,0.326135315924885,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0536016376752659
"China",1997,1247259.14,3.08641662125523,0.822,0.975038354556103,1.741,0.208956113286577,0.679282091299259,0.320717908700741,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.925146676860402
"Colombia",1997,38645.41,6.62990324514162,1.303,0.920629677173019,1.058,0.388226097412902,0.448115205421432,0.551884794578568,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0286649914927925
"EU-12",1997,83462.55,10.6498035507366,1.56434922309467,1.41113266879962,1.24269479425203,0.439681521436358,0.442705845213879,0.557294154786122,"4.4.6",0.0139450183922359,0.00202940011618111,0.0619078251651819
"EU-15",1997,363543.05,26.0192835430577,1.99431087856032,2.1097313714075,0.974208767599876,0.552531165622354,0.328179996672759,0.67182000332724,"7.5.4",0.146656562033598,0.0464443306812122,0.269655786690162
"Europe_Eastern",1997,64472.61,3.89728561039096,1.19888928042466,0.800079614638569,1.48808063951498,0.299663070075343,0.553813657708683,0.446186342291317,"1.5",0.0274842040576939,0.0585396240708384,0.0478221557791244
"European Free Trade Association",1997,11775.94,42.3273426736443,2.02560934753404,3.15656417353618,0.923544246998541,0.842809504472979,0.313155696166756,0.686844303833244,"11.1.1",0.00265267604895694,0.000425539657387231,0.00873472994385712
"HongKong_Macau",1997,6411.27,37.2582219759596,1.712,2.2202387007223,1.039,0.495265502443667,0.377680843329698,0.622319156670302,"9.4",0.00263153787878788,0.00350551515151515,0.00475551947845801
"India",1997,997817.25,1.79541265120121,0.766,0.529176420027631,1.507,0.171493533917757,0.663000439947206,0.336999560052794,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.74012471293775
"Indonesia",1997,202853.85,3.32448336850953,0.6,0.612959717165345,1.833,0.240161068288168,0.753390875462392,0.246609124537608,"1.3.4",0.0148123636363636,0.0273957878787879,0.150465576236097
"Japan",1997,125048.42,30.1498691706414,1.222,3.36419948691701,1.242,0.894760780879891,0.504058441558442,0.495941558441558,"10",0.176157384551637,0.0203027398529316,0.0927538844972054
"Mexico",1997,97925.82,10.4888321722625,1.386,1.20637997816478,1.386,0.454416984322743,0.5,0.5,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0726358653517904
"Middle East",1997,137286.75,10.8958277044369,1.15067227303436,1.21581635041804,1.6050992940688,0.315900782190175,0.582450052547739,0.417549947452261,"4.6.3",0.0780393753979054,0.0485101847389221,0.101831589335529
"Pakistan",1997,128845.69,2.13898594082443,0.985,0.61247677374566,1.28,0.163140396501148,0.565121412803532,0.434878587196468,"1.1.10.3",0.00484272222222222,0.00364,0.0955704858024015
"Russia",1997,147772.8,7.76821091346782,1.259,1.05673574586028,1.416,0.368780087491778,0.529345794392523,0.470654205607477,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.109609551428388
"South Africa",1997,42921.51,7.75290095678307,1.021,0.95611207679195,1.593,0.351857770011826,0.609410864575363,0.390589135424637,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0318367619597724
"South America_Northern",1997,23569.57,9.96411175041044,1.16919332978922,1.29867016216215,0.927662077415922,0.482211756605867,0.442406316729482,0.557593683270519,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0174825813347246
"South America_Southern",1997,67468.69,6.08475221992658,1.05641928470821,1.04169548845797,1.19736924134736,0.310172600329741,0.531269561232044,0.468730438767956,"1.7.2",0.0230912740683755,0.0316641761476637,0.0500444794059594
"South Asia",1997,164712.45,1.32567355160582,0.406153872946459,0.429706592724464,1.67071026561744,0.154219560256188,0.804438881963986,0.195561118036014,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.122174431012817
"South Korea",1997,45283.94,18.1789615301889,1.05,2.71385116589603,1.609,0.685537189144876,0.605114704776232,0.394885295223768,"7.2.1",0.204793323063303,0.135425880190267,0.0335890796568112
"Southeast Asia",1997,250366.1,4.3858508193589,0.786292394537439,0.854246984467307,1.38915261702762,0.255346442351594,0.638560207057698,0.361439792942301,"1.6.3",0.00764046253942384,0.048831876430542,0.185707490917644
"USA",1997,272882.86,35.8827763773727,2.058,2.35674985956272,0.994,0.640040006275125,0.325688073394495,0.674311926605505,"9.2.2",0.00527172482391726,0.00546496281878498,0.202409157010597
"Africa_Eastern",1998,171179.72,1.04933404619111,0.644683369794039,0.486669833338089,1.22835742510854,0.170724041130737,0.655809221268151,0.344190778731849,"1.1.2.2",0.019826214556749,0.0263610217335412,0.126971488141505
"Africa_Northern",1998,103714.32,4.18469203864814,1.06386419773084,0.875206035234272,2.14885635831195,0.238920139309873,0.668858782090516,0.331141217909484,"1.6.4.1",0.0166265292170869,0.105713720521422,0.0769294490724969
"Africa_Southern",1998,102992.09,1.81055159239949,0.511205325379842,0.528790287447567,1.40177067442752,0.238477995203892,0.732769608488909,0.267230391511091,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.076393739480961
"Africa_Western",1998,238263.6,1.40946051476801,0.725468379811268,0.766282722216359,1.58989303053425,0.275368674194612,0.686671645916821,0.313328354083179,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.176730537133443
"Argentina",1998,36241.58,10.442684233595,1.76,1.16258805083395,1.117,0.326502121490746,0.388251651025374,0.611748348974626,"4.6.3",0.0780393753979054,0.0485101847389221,0.0268819656043334
"Australia_NZ",1998,22492.69,29.6432154876548,1.8870862249024,2.11525241707198,0.824799750496717,0.603007976451599,0.304142489020147,0.695857510979853,"9.3.1",0.00426836066253367,0.00843503856288211,0.016683812320791
"Brazil",1998,170516.48,7.11534984419695,1.669,0.877545089879127,1.022,0.311267112654296,0.379784466740989,0.620215533259011,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.126479534014025
"Canada",1998,30145.15,30.5605484391099,2.047,2.0468903929586,0.988,0.617216300393705,0.325535420098847,0.674464579901153,"9.3.2",0.291376566666667,0.0680102666666666,0.0223599767294216
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.15880794710139,0.813392324183953,1.06119298723148,0.282936789127656,0.478014657930935,0.521985342069065,"1.5",0.0274842040576939,0.0585396240708384,0.0319376020231447
"Central Asia",1998,72622.37,3.18537365847916,0.787086284983539,1.01514426181948,1.47668524147587,0.201954411134574,0.652311960026037,0.347688039973963,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0538671893566773
"China",1998,1255262.57,3.2983934358587,0.859,0.96513210064425,1.758,0.212987569098572,0.671761559037065,0.328238440962935,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.931083171074415
