"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Central America and Caribbean",1998,43057.46,4.53507700425077,1.21269699884759,0.453726459873532,1.06119298723148,0.0569664606014184,0.466686160600639,0.533313839399361,"14.1.2",0.0572144076902846,0.0814324389888824,0.0319376020231447
"China",1998,1255262.57,3.2983934358587,0.945,0.490067560693174,1.756,0.0763448271107625,0.650129581636431,0.349870418363569,"4.5",0.0934172981901323,0.0461355853023937,0.931083171074415
"EU-12",1998,83289.72,11.0822828233507,1.76563018893568,0.460328212431112,1.23074234215219,0.0684503534860431,0.410744101203382,0.589255898796618,"4.2.3",0.12275598825674,0.0530981918315224,0.0617796295921578
"EU-15",1998,364356.77,26.7324358595896,2.18389069161525,0.526049852625042,1.01331900688987,0.0654796171823374,0.316938550312684,0.683061449687316,"16.1.1.1",0.110816306882724,0.00819429214486312,0.270259358417762
"Europe_Eastern",1998,63959.76,3.93488637327794,1.31248732109064,0.441563798092829,1.46852854888761,0.0683728729346854,0.528054717249456,0.471945282750544,"14.4",0.0771939652175866,0.0567577171649069,0.0474417524948254
"European Free Trade Association",1998,11829.19,43.3016915077389,2.2246918681668,0.516397985254946,0.929755293473179,0.0625463395525839,0.294744291418026,0.705255708581974,"17.2.2",0.000901364055384414,0.000440650420587895,0.00877422779876385
"India",1998,1016402.91,1.86944202280544,0.753,0.359986849247377,1.501,0.0515452520874371,0.665927240461402,0.334072759538598,"14.2.1.2",0.0280164218471251,0.0508148636556166,0.753910510158893
"Indonesia",1998,205753.49,2.84985173210092,0.637,0.372896338813419,1.835,0.0716274417042169,0.742313915857605,0.257686084142395,"14.1.1.2",0.0520810997552021,0.0999413976545548,0.152616366095285
"Japan",1998,125266.4,29.490746492794,1.422,0.486419302285256,1.216,0.0633370604952969,0.46095526914329,0.53904473085671,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0929155698007279
"Middle East",1998,140439.69,11.1533622996999,1.18155574731046,0.533110230032364,1.59621100680299,0.0470248782569575,0.574638242911952,0.425361757088049,"4.3.4",0.0176011126638636,0.0614546541953483,0.104170262887635
"Russia",1998,147385.44,7.37242331454975,1.365,0.447499436954677,1.397,0.067967813429907,0.505792903692976,0.494207096307024,"14.4",0.0771939652175866,0.0567577171649069,0.109322229567793
"South America_Southern",1998,68559.94,6.10141217051462,1.14657520660024,0.517397373165553,1.16577070939677,0.0762240060536314,0.504150655545032,0.495849344454968,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0508539072776396
"South Asia",1998,167878.72,1.36480086703683,0.454735795459961,0.309198804877345,1.68285859309625,0.0625594180319766,0.787267501311556,0.212732498688444,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.124522992009165
"Southeast Asia",1998,254651.98,4.1387062663031,0.844360930553142,0.477408357342558,1.42231150191724,0.0692322445001994,0.627488772326535,0.372511227673465,"4.5",0.0934172981901323,0.0461355853023937,0.18888651563854
"Taiwan",1998,21628.59,24.6716925028702,1.961,0.416644858103519,0.929,0.0644979460799258,0.321453287197232,0.678546712802768,"16.1.4",0.0012115,0.0001738,0.0160428715428585
"USA",1998,276354.1,37.0083893219075,2.199,0.552287870286546,0.975,0.0661174569722515,0.307183364839319,0.69281663516068,"17.2.1.2",0.0139073,0.000943000000000005,0.204983927599638
"Africa_Eastern",1999,176417.17,1.06063393608326,0.67130394762596,0.469125498077004,1.24861424259328,0.119132972127491,0.65034762884907,0.34965237115093,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.130856333966506
"Africa_Northern",1999,105347.58,4.32397872431459,1.11804958348355,0.500127925325452,2.1218385935396,0.0396972402970255,0.654911057914712,0.345088942085288,"4.6.2",0.0234594200740882,0.18848694230238,0.0781409094763461
"Africa_Southern",1999,105530.67,1.7991244298735,0.553028871606709,0.359497002711499,1.41235678082969,0.0873118031171395,0.718615595406863,0.281384404593137,"2.1.4",0.00785731914801897,0.0534295091857063,0.0782767153402874
"Africa_Western",1999,244614.64,1.39495433443156,0.774767683651314,0.381706688599636,1.58452157475121,0.133101037508095,0.671609710046359,0.328390289953641,"2.2.3",0.0101451995351861,0.0118042438473972,0.18144138138559
"Argentina",1999,36648.05,9.97694605151924,1.942,0.469297115158685,1.121,0.0602990025522964,0.36598106431603,0.63401893568397,"4.2.3",0.12275598825674,0.0530981918315224,0.0271834621880693
"Brazil",1999,173153.07,7.02860422045561,1.74,0.411321246540956,1.03,0.0595365915924868,0.371841155234657,0.628158844765343,"14.4",0.0771939652175866,0.0567577171649069,0.128435208178692
"Central America and Caribbean",1999,43812.34,4.67053756432144,1.23459086732186,0.412844744815594,1.02352078820716,0.0571109759898584,0.45326402957137,0.54673597042863,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0324975295482525
"China",1999,1262713.65,3.52019782202248,0.956,0.505940002859234,1.742,0.0713357470487033,0.645663454410675,0.354336545589325,"4.6.3",0.0229869892509021,0.0761101066772404,0.936609963125841
"EU-12",1999,83112.32,11.4563850367797,1.7513389726096,0.436033929294028,1.23063906915365,0.0661718918311967,0.412692196896919,0.587307803103081,"14.4",0.0771939652175866,0.0567577171649069,0.0616480442501775
"EU-15",1999,365283.84,27.4581355154654,2.20410505331963,0.494405305170228,1.01163999910316,0.0629644599933811,0.314589615349319,0.685410384650681,"16.1.1.2",0.111313161763141,0.0246149503144844,0.270947006799891
"Europe_Eastern",1999,63426.42,3.99386094796566,1.28927088743145,0.402405199754065,1.42788064752827,0.0659206904529876,0.525506446422553,0.474493553577447,"14.1.1.1.2",0.0324749324726544,0.0775280990540461,0.0470461508810047
"European Free Trade Association",1999,11881.66,43.8558742113225,2.19762560534471,0.478507643730029,0.952030628716863,0.0588089299327844,0.302264932414288,0.697735067585712,"17.2.2",0.000901364055384414,0.000440650420587895,0.00881314709354237
"India",1999,1034976.63,1.96833260214043,0.795,0.340033866206382,1.5,0.0425984779299848,0.65359477124183,0.34640522875817,"14.2.1.3",0.0465702894656961,0.064294310099557,0.767687450959612
"Indonesia",1999,208644.08,2.84590910485986,0.648,0.370609610909918,1.809,0.056302315988768,0.736263736263736,0.263736263736264,"14.1.1.2",0.0520810997552021,0.0999413976545548,0.154760443173498
"Japan",1999,125481.05,29.3836607014524,1.424,0.476562309040954,1.213,0.0541110623470634,0.459992415623815,0.540007584376185,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0930747850975491
"Middle East",1999,143617.29,11.1916790850388,1.18226315362168,0.503029627229612,1.62012177767733,0.0414568616203731,0.57812249829874,0.42187750170126,"4.2.5",0.0376678534439159,0.0100254346550488,0.106527227840717
"Russia",1999,146924.17,7.86527349969931,1.374,0.404137063539375,1.387,0.0655333274982838,0.502354219485694,0.497645780514306,"14.4",0.0771939652175866,0.0567577171649069,0.108980085426331
"South America_Southern",1999,69629.44,5.94512040454871,1.17341822841028,0.508530920860084,1.17562471578114,0.0733269052874599,0.500469656669393,0.499530343330607,"4.6.3",0.0229869892509021,0.0761101066772404,0.0516472022226678
"South Asia",1999,171007.54,1.40281943413683,0.403883801848737,0.348803463509912,1.83331921604159,0.0461963845626228,0.81946931118053,0.18053068881947,"14.2.1.2",0.0280164218471251,0.0508148636556166,0.126843774701921
"Southeast Asia",1999,258872.3,4.26255928775425,0.876993549869955,0.477602265010706,1.43276466137938,0.0514632003075662,0.620309370219493,0.379690629780507,"14.1.2",0.0572144076902846,0.0814324389888824,0.192016911638915
"Taiwan",1999,21780.54,25.9372531432627,2.002,0.422698955901601,0.919,0.0529602408538304,0.314618281410476,0.685381718589524,"16.1.4",0.0012115,0.0001738,0.0161555795062965
"USA",1999,279730.8,38.3497989599213,2.254,0.527650067753375,0.959,0.0624778737233009,0.298474945533769,0.701525054466231,"17.2.1.2",0.0139073,0.000943000000000005,0.207488573734165
"Africa_Eastern",2000,181714.11,1.0825552389133,0.685089559473395,0.458319773234087,1.26633255716906,0.116296469222219,0.648928054247876,0.351071945752124,"2.2.1",0.0161893743549901,0.039422160944758,0.134785306127438
"Africa_Northern",2000,106984.64,4.44814525342422,1.13840808652532,0.540761777943038,2.08947640801521,0.0390331404129685,0.647320686830411,0.352679313169589,"4.6.1",0.024283576462566,0.220455603921242,0.079355188506461
"Africa_Southern",2000,108147.66,1.75536648125801,0.567252069346669,0.355159234338021,1.37379899639068,0.081284650164255,0.707760357592041,0.292239642407959,"2.1.4",0.00785731914801897,0.0534295091857063,0.0802178513273742
"Africa_Western",2000,251187.16,1.41123808164328,0.766071982580638,0.404910011984463,1.59267452225663,0.129071973768775,0.675220723799869,0.324779276200131,"2.2.3",0.0101451995351861,0.0118042438473972,0.1863165070444
"Argentina",2000,37057.45,9.79378621731849,1.921,0.458813293157287,1.146,0.0542754784662326,0.373655037495924,0.626344962504076,"4.2.3",0.12275598825674,0.0530981918315224,0.0274871320810048
"Brazil",2000,175786.44,7.22664943836415,1.779,0.402708720408252,0.984,0.0581471779970993,0.356134636264929,0.643865363735071,"14.4",0.0771939652175866,0.0567577171649069,0.130388493928471
"Central America and Caribbean",2000,44566.88,4.77543461073754,1.24778945463537,0.412326202463735,1.03571816918752,0.049561047802512,0.453564576873886,0.546435423126114,"14.1.1.3",0.0540079919351701,0.158028388572619,0.033057204880484
"China",2000,1269974.57,3.78804919137724,1.015,0.627905791759895,1.731,0.0652839204905219,0.630371449380918,0.369628550619082,"15.4",0.0330270404433411,0.131367012072176,0.941995705184985
"EU-12",2000,82936.12,11.9666650805475,1.74801418971613,0.452178571359105,1.25121461565841,0.0628187836719543,0.417178780563946,0.582821219436054,"4.2.4",0.0648168726656207,0.0218702859117237,0.061517349000702
"EU-15",2000,377157.56,28.5030774567845,2.21288529825572,0.50874161004299,1.01637607179344,0.0602429115071771,0.314739488484938,0.685260511515062,"16.1.1.2",0.111313161763141,0.0246149503144844,0.279754264448026
"Europe_Eastern",2000,62899.42,4.26276800298806,1.32927626137093,0.401017247491964,1.45860400445664,0.0639851281949253,0.523194637278893,0.476805362721107,"14.1.1.1.2",0.0324749324726544,0.0775280990540461,0.046655251922585
"European Free Trade Association",2000,11938.36,45.1573514645799,2.22261488261369,0.485856588172332,0.988780007471713,0.058011451681472,0.307897359656513,0.692102640343487,"17.2.2",0.000901364055384414,0.000440650420587895,0.00885520396440081
"India",2000,1053481.07,2.01339222065801,0.77,0.348684841955028,1.517,0.0429456406480999,0.663314385658067,0.336685614341933,"14.2.1.2",0.0280164218471251,0.0508148636556166,0.781413003753045
"Indonesia",2000,211540.43,2.94697029590763,0.666,0.393817695023021,1.757,0.0533606066071911,0.725134131242262,0.274865868757738,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.156908792695735
"Japan",2000,125714.67,30.0018986590154,1.436,0.51679903323711,1.21,0.0511603280344266,0.4572940287226,0.5427059712774,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0932480712733859
"Middle East",2000,146797.74,11.4316101026275,1.18425046618565,0.502356218494092,1.60241298340152,0.0411286191829158,0.575029246405377,0.424970753594623,"4.2.5",0.0376678534439159,0.0100254346550488,0.108886306763498
"Russia",2000,146400.95,8.68660359659805,1.388,0.421030480483344,1.355,0.0611155304719124,0.493984688297484,0.506015311702515,"14.4",0.0771939652175866,0.0567577171649069,0.108591990259302
"South America_Southern",2000,70677.32,6.02917014510462,1.17942454552606,0.51213312358752,1.20131294140751,0.0677268216285729,0.5045969780376,0.4954030219624,"4.6.3",0.0229869892509021,0.0761101066772404,0.052424460667732
"South Asia",2000,174085.01,1.4598025290455,0.424713369634755,0.338549730871547,1.78840230953831,0.0437873840015902,0.808092557640977,0.191907442359023,"14.2.1.3",0.0465702894656961,0.064294310099557,0.129126468852904
"Southeast Asia",2000,263014.44,4.43988374638138,0.905905353865742,0.512639905381012,1.4376119790229,0.0480329033520622,0.613442008235922,0.386557991764078,"4.6.2",0.0234594200740882,0.18848694230238,0.195089318112593
"Taiwan",2000,21935.44,27.2252697037079,2.031,0.428806203552494,0.918,0.0501380915542384,0.311291963377416,0.688708036622584,"16.1.4",0.0012115,0.0001738,0.0162704756138093
"USA",2000,282895.74,39.4982150386318,2.297,0.529039588346224,0.978,0.0594444325885189,0.298625954198473,0.701374045801527,"17.2.1.2",0.0139073,0.000943000000000005,0.209836148211321
"Africa_Eastern",2001,187056.96,1.1318719247285,0.686168160863942,0.47573540144583,1.29620711750047,0.116237036388379,0.653865658862495,0.346134341137505,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.138748331744123
"Africa_Northern",2001,108636.6,4.57549706899696,1.13948031832734,0.498064936698274,2.12732348812463,0.0407676875316142,0.651194137806239,0.348805862193761,"4.6.2",0.0234594200740882,0.18848694230238,0.0805805195185122
"Africa_Southern",2001,110851.06,1.76164966766096,0.571215466500726,0.360891365758146,1.38618920026565,0.0908013697452558,0.708177120347643,0.291822879652356,"2.1.4",0.00785731914801897,0.0534295091857063,0.0822230813922542
"Africa_Western",2001,257991.38,1.46113944556483,0.802593169314417,0.373638903730045,1.56846809436036,0.122910626543842,0.661504668137287,0.338495331862713,"2.2.3",0.0101451995351861,0.0118042438473972,0.191363494731038
"Argentina",2001,37471.54,9.26877965314354,1.899,0.472548116587979,1.136,0.0623263225294867,0.374299835255354,0.625700164744646,"4.2.3",0.12275598825674,0.0530981918315224,0.0277942807521472
"Brazil",2001,178419.4,7.22005772538095,1.744,0.419217443656632,1.031,0.0584421041934561,0.371531531531532,0.628468468468468,"14.4",0.0771939652175866,0.0567577171649069,0.132341475563311
"Central America and Caribbean",2001,45320.77,4.77890994825926,1.27683338941505,0.418552245227952,1.06811572265873,0.0497699105927663,0.455496333442447,0.544503666557553,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0336163980792753
"China",2001,1277188.79,4.07417834168073,1.027,0.57111364965882,1.711,0.0635078582738447,0.62490869247626,0.37509130752374,"15.4",0.0330270404433411,0.131367012072176,0.947346807810811
"EU-12",2001,82762.3,12.3077997255547,1.76121209004583,0.447161911424496,1.24976521713389,0.0723061616865616,0.415069623458737,0.584930376541263,"4.2.3",0.12275598825674,0.0530981918315224,0.0613884191013614
"EU-15",2001,378647.74,28.9772917534762,2.21801976208811,0.506079107991015,1.02725913306653,0.0695136504588911,0.316539553688368,0.683460446311632,"16.1.1.3",0.147098142255568,0.0357084097572926,0.280859596155536
"Europe_Eastern",2001,62387.86,4.64901977369586,1.39610461394252,0.399750210243328,1.48115685872219,0.0767260723860626,0.514780068754214,0.485219931245785,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0462758054877289
"European Free Trade Association",2001,11999.89,45.644815726176,2.236305709469,0.487975413419818,0.936400417837163,0.064731696039043,0.295142499892427,0.704857500107573,"17.2.2",0.000901364055384414,0.000440650420587895,0.00890084345759163
"India",2001,1071888.19,2.08387309180315,0.775,0.343566279906572,1.471,0.0379232704380633,0.654942119323241,0.345057880676759,"14.2.1.3",0.0465702894656961,0.064294310099557,0.795066370044328
"Indonesia",2001,214448.3,3.01467195496221,0.683,0.408173375512351,1.727,0.0479000109915388,0.716597510373444,0.283402489626556,"14.1.1.3",0.0540079919351701,0.158028388572619,0.159065687106019
"Japan",2001,125974.3,30.0670948202039,1.447,0.498095532852754,1.197,0.0496179371606295,0.452723146747352,0.547276853252648,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0934406502042673
"Middle East",2001,149988.42,11.3936926490113,1.2043192115098,0.490231367028398,1.59858985600355,0.042477174381028,0.570332400195119,0.429667599804881,"4.2.5",0.0376678534439159,0.0100254346550488,0.111252973724885
"Russia",2001,145818.12,9.16605882406629,1.421,0.433344234029397,1.384,0.0703964971602948,0.493404634581105,0.506595365418895,"14.4",0.0771939652175866,0.0567577171649069,0.10815967974709
"South America_Southern",2001,71702.65,6.05567605965666,1.18216361738374,0.494748116260347,1.19207912120403,0.0719636877692577,0.502088140285561,0.497911859714439,"4.6.3",0.0229869892509021,0.0761101066772404,0.0531849927911408
"South Asia",2001,177117.17,1.48161417302126,0.441588884013899,0.325677830405381,1.83148821240764,0.0366647747603263,0.805730793421357,0.194269206578643,"14.2.1.3",0.0465702894656961,0.064294310099557,0.131375554594388
"Southeast Asia",2001,267089.22,4.50735049775362,0.909851523659397,0.487683445724226,1.4389756320753,0.040237008326744,0.612635812116707,0.387364187883293,"4.6.2",0.0234594200740882,0.18848694230238,0.198111760726994
"Taiwan",2001,22094.39,26.5882121173871,1.942,0.419213322743732,0.933,0.046616409152814,0.324521739130435,0.675478260869565,"16.1.4",0.0012115,0.0001738,0.0163883757835262
